time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1993-08-27T00:08:33.350Z,38.091,-90.437,21.9,3.3,mlg,,,,,nm,nm604025,2016-04-14T19:10:45.980Z,"11km ESE of De Soto, Missouri",earthquake,,,,,reviewed,nm,nm
1993-09-24T18:27:15.040Z,36.564,-89.582,6.8,2.8,mlg,,,,,nm,nm604027,2016-04-14T19:10:58.130Z,"4km SE of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1994-02-05T14:55:37.790Z,37.368,-89.188,15.9,4.2,mlg,,,,,nm,nm604055,2016-04-14T19:19:04.662Z,"11km SSE of Anna, Illinois",earthquake,,,,,reviewed,nm,nm
1994-02-10T10:52:23.510Z,36.561,-89.635,8.7,2.6,mlg,,,,,nm,nm604056,2016-04-14T19:13:48.340Z,"3km SSW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1994-02-28T18:29:49.070Z,37.833,-89.374,5,3,mlg,,,,,nm,nm604060,2016-04-14T19:14:12.710Z,"8km NNW of Murphysboro, Illinois",earthquake,,,,,reviewed,nm,nm
1994-03-21T17:34:18.160Z,36.86,-89.172,5,2.9,mlg,,,,,nm,nm604063,2016-04-14T19:14:30.930Z,"13km SSW of Wickliffe, Kentucky",earthquake,,,,,reviewed,nm,nm
1994-04-06T17:38:56.170Z,38.156,-89.214,15.4,3.2,mlg,,,,,nm,nm604065,2016-04-14T19:14:43.110Z,"16km N of Du Quoin, Illinois",earthquake,,,,,reviewed,nm,nm
1994-04-23T19:46:47.900Z,35.965,-90.05,5,3.2,mlg,,,,,nm,nm604067,2016-04-14T19:14:55.260Z,"7km W of Gosnell, Arkansas",earthquake,,,,,reviewed,nm,nm
1994-08-20T10:45:45.330Z,36.14,-91.063,9.9,3.5,md,,,,,nm,nm604083,2016-04-14T19:17:30.709Z,"12km NW of Walnut Ridge, Arkansas",earthquake,,,,,reviewed,nm,nm
1994-09-26T14:23:22.840Z,36.96,-88.92,12.7,3.4,mlg,,,,,nm,nm604084,2016-04-14T19:16:26.440Z,"12km NE of Bardwell, Kentucky",earthquake,,,,,reviewed,nm,nm
1994-10-15T21:44:31.920Z,36.544,-89.627,7.4,2.5,mlg,,,,,nm,nm604086,2016-04-14T19:16:38.600Z,"5km S of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1994-10-23T10:18:45.650Z,36.463,-89.533,6,2.5,mlg,,,,,nm,nm604087,2016-04-14T19:16:44.670Z,"10km NNW of Tiptonville, Tennessee",earthquake,,,,,reviewed,nm,nm
1994-11-06T12:50:38.950Z,35.949,-89.06,10.8,3.1,mlg,,,,,nm,nm604088,2016-04-14T19:16:50.770Z,"11km WSW of Trenton, Tennessee",earthquake,,,,,reviewed,nm,nm
1994-11-11T20:29:33.590Z,36.454,-89.533,6.6,2.6,md,,,,,nm,nm604089,2016-04-14T19:16:56.850Z,"10km NNW of Tiptonville, Tennessee",earthquake,,,,,reviewed,nm,nm
1994-11-20T23:31:48.980Z,36.437,-89.514,6.4,2.7,md,,,,,nm,nm604090,2016-04-14T19:17:02.930Z,"7km NNW of Tiptonville, Tennessee",earthquake,,,,,reviewed,nm,nm
1994-11-27T22:05:04.480Z,36.636,-89.344,5,2.6,mlg,,,,,nm,nm604092,2016-04-14T19:17:15.090Z,"15km WNW of Hickman, Kentucky",earthquake,,,,,reviewed,nm,nm
1995-02-11T05:54:10.160Z,40.505,-94.952,5,3.1,mblg,,,,0.9,us,usp0006sr5,2014-11-07T00:57:18.828Z,"Missouri",earthquake,,,,,reviewed,us,gs$
1995-04-27T00:42:35.000Z,36.69,-89.48,5,2.8,md,,,,,nm,nm604113,2016-04-14T12:24:54.460Z,"12km NNE of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1995-05-27T19:51:10.400Z,36.17,-89.43,6.4,3,md,,,,,us,usp0006y5r,2014-11-07T00:58:00.398Z,"Tennessee",earthquake,,,,,reviewed,slm,slm
1995-06-06T21:27:11.800Z,36.22,-89.47,5,3.1,md,,,,,us,usp0006yq4,2014-11-07T00:58:06.696Z,"Tennessee",earthquake,,,,,reviewed,slm,slm
1995-06-29T09:27:18.910Z,36.6181667,-89.7335,3.63,3.1,md,8,248,,0.09,nm,nm604118,2016-04-14T12:25:24.900Z,"10km WNW of Lilbourn, Missouri",earthquake,3,1.9,0.02,1,reviewed,nm,nm
1995-06-29T20:07:48.000Z,36.58,-89.77,10,2.8,md,,,,,nm,nm604119,2016-04-14T12:25:31.110Z,"13km W of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1995-07-07T14:06:31.730Z,35.7753333,-90.1803333,8.27,2.7,md,8,179,,0.06,nm,nm604120,2016-04-14T12:25:37.200Z,"11km S of Manila, Arkansas",earthquake,3.8,5.2,0.031,1,reviewed,nm,nm
1995-07-20T02:10:34.000Z,36.54,-89.62,8.6,2.7,md,,,,,nm,nm604122,2016-04-14T12:25:49.500Z,"5km S of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1995-07-31T00:47:48.000Z,37.69,-90.81,5,2.8,md,,,,,nm,nm604123,2016-04-14T12:25:55.580Z,"18km WSW of Bismarck, Missouri",earthquake,,,,,reviewed,nm,nm
1995-09-05T23:01:21.000Z,38.36,-89.04,3.5,2.9,md,,,,,nm,nm604126,2016-04-14T12:26:14.080Z,"12km WNW of Mount Vernon, Illinois",earthquake,,,,,reviewed,nm,nm
1995-11-24T01:52:34.660Z,36.6245,-89.8208333,14.78,2.8,md,13,262,,0.05,nm,nm604131,2016-04-14T12:26:38.770Z,"14km ESE of Bernie, Missouri",earthquake,2.6,2.2,0.047,2,reviewed,nm,nm
1996-02-17T15:35:49.830Z,36.499,-89.5495,8.99,2.5,md,20,261,0.1742,0.09,nm,nm604137,2017-08-31T18:09:44.220Z,"9km SSW of New Madrid, Missouri",earthquake,1.6,2.6,0.053,2,reviewed,nm,nm
1996-06-11T07:52:48.550Z,37.7055,-89.8556667,0,2.6,md,19,338,1.338,0.15,nm,nm604171,2017-08-31T18:13:17.400Z,"2km SSE of Perryville, Missouri",earthquake,5.7,2.3,0.122,16,reviewed,nm,nm
1996-06-18T10:23:03.120Z,36.587,-89.3838333,5,2.6,md,15,290,0.2941,0.08,nm,nm604173,2017-08-31T18:13:30.050Z,"12km E of New Madrid, Missouri",earthquake,2.4,5.9,0.022,2,reviewed,nm,nm
1996-08-19T11:26:55.450Z,36.12283,-89.40583,8.33,2.6,md,,,,,nm,nm604207,2017-08-31T18:17:00.720Z,"9km N of Dyersburg, Tennessee",earthquake,0.3,1.2,,,reviewed,nm,nm
1996-10-08T20:20:33.190Z,36.4701667,-91.2873333,11.28,2.6,md,10,327,0.9733,0.19,nm,nm604215,2017-08-31T18:17:49.850Z,"23km ESE of Thayer, Missouri",earthquake,7.3,3.7,0.285,10,reviewed,nm,nm
1996-10-13T11:11:25.770Z,35.876,-89.9575,7.79,2.5,md,34,95,,0.25,nm,nm604218,2017-08-31T18:18:08.670Z,"6km SSW of Blytheville, Arkansas",earthquake,0.3,0.9,0.264,18,reviewed,nm,nm
1996-11-05T19:48:18.560Z,37.3623333,-90.2721667,2.2,2.7,md,17,314,1.065,0.19,nm,nm604224,2017-08-31T18:18:46.070Z,"21km S of Fredericktown, Missouri",earthquake,5.4,2.5,0.063,3,reviewed,nm,nm
1996-11-12T02:03:33.000Z,38,-90.4,5,2.7,mblg,,,,,us,usp0007svp,2014-11-07T01:01:34.623Z,"Missouri",earthquake,,,,,reviewed,macr,us
1996-11-29T05:41:33.630Z,35.9286667,-89.938,19.27,3.8,md,41,86,,0.08,nm,nm604229,2017-08-31T18:19:17.110Z,"1km W of Blytheville, Arkansas",earthquake,0.3,0.5,,,reviewed,nm,nm
1996-11-29T10:47:10.280Z,36.255,-89.4501667,5.39,3.1,md,34,82,,0.15,nm,nm604230,2017-08-31T18:19:23.710Z,"3km ESE of Ridgely, Tennessee",earthquake,0.7,1.1,0.039,4,reviewed,nm,nm
1996-12-15T07:19:57.100Z,36.0381667,-89.838,0.58,2.6,md,16,50,0.05833,0.06,nm,nm604234,2017-08-31T18:19:49.190Z,"5km S of Steele, Missouri",earthquake,0.4,0.2,0.082,6,reviewed,nm,nm
1997-02-17T16:32:19.380Z,36.252,-91.2806667,9.44,2.5,md,17,296,,0.2,nm,nm604247,2016-04-14T11:56:12.340Z,"19km ESE of Hardy, Arkansas",earthquake,2.2,2.2,0.293,13,reviewed,nm,nm
1997-03-05T21:11:31.920Z,36.052,-89.8288333,8.63,2.5,md,32,72,0.1231,0.1,nm,nm604250,2016-04-14T11:56:31.680Z,"3km S of Steele, Missouri",earthquake,0.4,2,0.13,24,reviewed,nm,nm
1997-03-21T17:39:13.790Z,36.7546667,-89.4838333,9.59,2.6,md,15,306,0.4463,0.16,nm,nm604258,2016-04-14T11:57:16.800Z,"9km WSW of East Prairie, Missouri",earthquake,5.5,27.9,0.122,7,reviewed,nm,nm
1997-06-26T17:55:30.330Z,36.6553333,-89.6008333,7.59,2.6,md,23,286,0.3273,0.12,nm,nm604282,2016-04-14T11:59:48.430Z,"7km N of Lilbourn, Missouri",earthquake,1.6,1,0.078,14,reviewed,nm,nm
1997-09-03T18:16:39.930Z,36.6188333,-89.5561667,6.85,2.7,md,16,289,0.2994,0.11,nm,nm604303,2016-04-14T12:02:02.090Z,"4km NW of New Madrid, Missouri",earthquake,1.7,1.2,0.101,7,reviewed,nm,nm
1997-09-13T19:50:32.000Z,38.29,-89.71,16,2.8,mblg,,,,,us,usp00087gu,2014-11-07T01:03:28.796Z,"Illinois",earthquake,,,,,reviewed,slm,slm
1997-09-20T05:55:50.500Z,37.285,-90.9241667,7.93,2.6,md,23,296,0.8447,0.13,nm,nm604307,2016-04-14T12:02:21.800Z,"16km S of Centerville, Missouri",earthquake,2.8,1.2,0.156,23,reviewed,nm,nm
1997-09-24T04:20:26.530Z,36.5805,-89.8925,13.78,2.8,md,43,69,,0.2,nm,nm604309,2016-04-14T12:02:34.970Z,"7km ENE of Malden, Missouri",earthquake,0.2,0.4,0.233,43,reviewed,nm,nm
1997-09-27T12:14:10.280Z,36.1945,-89.4216667,10.3,2.9,md,23,57,0.06836,0.12,nm,nm604311,2016-04-14T12:02:48.510Z,"9km SE of Ridgely, Tennessee",earthquake,0.3,0.8,0.123,4,reviewed,nm,nm
1997-12-02T23:41:15.640Z,36.546,-89.5133333,4.18,2.6,md,18,275,0.2246,0.04,nm,nm604337,2016-04-14T12:05:17.860Z,"4km SSE of New Madrid, Missouri",earthquake,1.6,0.4,0.072,8,reviewed,nm,nm
1998-01-15T23:34:39.000Z,38.5,-90.43,15.7,2.5,mw,,,,,nm,nm604346,2016-04-13T19:19:24.780Z,"1km SSE of Fenton, Missouri",earthquake,,,,,reviewed,nm,nm
1998-01-17T19:40:07.390Z,36.5686667,-89.6161667,3.78,2.7,md,21,276,0.2399,0.06,nm,nm604348,2016-04-13T19:19:37.400Z,"2km S of Lilbourn, Missouri",earthquake,1.3,1,0.151,19,reviewed,nm,nm
1998-01-28T22:05:12.470Z,36.095,-89.7686667,7.6,2.7,md,26,41,0.122,0.09,nm,nm604350,2016-04-13T19:19:50.720Z,"5km ENE of Steele, Missouri",earthquake,0.2,1.3,0.154,26,reviewed,nm,nm
1998-02-12T09:37:49.500Z,36.1408333,-89.7078333,8.17,2.8,md,24,46,0.0932,0.08,nm,nm604352,2016-04-13T19:20:03.890Z,"7km SW of Caruthersville, Missouri",earthquake,0.2,1.3,0.064,18,reviewed,nm,nm
1998-02-19T14:05:26.710Z,36.5315,-89.5798333,8.34,2.7,md,27,271,0.2064,0.07,nm,nm604354,2016-04-13T19:20:17.140Z,"7km SW of New Madrid, Missouri",earthquake,1,1.1,0.112,22,reviewed,nm,nm
1998-02-26T02:10:25.430Z,36.49,-89.5541667,3.61,2.6,md,18,258,0.1649,0.06,nm,nm604357,2016-04-13T19:20:36.770Z,"10km SSW of New Madrid, Missouri",earthquake,1.3,0.4,0.137,17,reviewed,nm,nm
1998-04-08T18:16:48.430Z,36.9621667,-88.9741667,12.67,3.2,mlg,31,255,0.3297,0.07,nm,nm604367,2016-04-13T19:21:41.230Z,"10km NNE of Bardwell, Kentucky",earthquake,1.2,3.5,0.49,16,reviewed,nm,nm
1998-04-09T05:13:40.090Z,36.436,-89.4956667,4.26,2.7,mlg,29,86,0.01436,0.27,nm,nm604368,2016-04-13T19:21:48.100Z,"6km NNW of Tiptonville, Tennessee",earthquake,0.3,1.4,0.178,10,reviewed,nm,nm
1998-05-11T08:07:14.770Z,36.9116667,-89.0441667,6.07,2.9,md,20,289,0.2617,0.2,nm,nm604377,2016-04-13T19:22:45.500Z,"5km NW of Bardwell, Kentucky",earthquake,1.9,14,0.084,14,reviewed,nm,nm
1998-05-27T06:04:51.470Z,36.1128333,-88.986,4.38,2.6,md,24,172,0.2153,0.07,nm,nm604382,2016-04-13T19:23:18.150Z,"1km S of Rutherford, Tennessee",earthquake,1.2,0.3,0.141,12,reviewed,nm,nm
1998-07-15T04:24:50.870Z,36.6891667,-89.5211667,15.34,2.7,md,41,70,0.05841,0.09,nm,nm604397,2016-04-13T19:24:54.680Z,"11km N of New Madrid, Missouri",earthquake,0.3,0.5,0.101,21,reviewed,nm,nm
1998-07-22T22:11:57.050Z,37.6905,-90.1785,10.86,2.7,mlg,13,327,0.8446,0.07,nm,nm604399,2016-04-13T19:25:08.250Z,"17km NE of Fredericktown, Missouri",earthquake,3,3.1,0.047,6,reviewed,nm,nm
1998-09-17T08:46:40.250Z,36.8563333,-89.4485,4.46,2.5,md,17,178,0.06952,0.09,nm,nm604415,2016-04-13T19:26:50.960Z,"10km NNW of East Prairie, Missouri",earthquake,0.5,0.3,0.159,13,reviewed,nm,nm
1998-10-26T00:29:49.800Z,37.0658333,-90.9396667,3.93,2.7,md,22,310,,0.18,nm,nm604424,2016-04-13T19:27:48.680Z,"10km NE of Van Buren, Missouri",earthquake,1.7,1.4,0.082,7,reviewed,nm,nm
1998-11-09T18:36:47.100Z,36.5045,-89.5303333,6.51,2.5,md,25,107,0.03569,0.12,nm,nm604428,2016-04-13T19:28:14.450Z,"9km S of New Madrid, Missouri",earthquake,0.5,1.2,0.159,22,reviewed,nm,nm
1999-03-08T23:56:58.950Z,35.8853333,-89.9846667,6.76,2.6,md,17,156,0.1623,0.19,nm,nm60014441,2016-04-13T19:04:00.050Z,"7km SW of Blytheville, Arkansas",earthquake,1.7,5.8,0.098,5,reviewed,nm,nm
1999-03-18T08:46:00.670Z,36.5271667,-89.6058333,8.93,2.5,md,28,58,,0.07,nm,nm60014443,2016-04-13T19:04:12.920Z,"7km S of Lilbourn, Missouri",earthquake,0.3,0.7,0.096,13,reviewed,nm,nm
1999-05-13T14:18:22.750Z,39.1,-94.7,5,3,mblg,,,,,us,usp00097w4,2014-11-07T01:07:40.249Z,"Kansas",earthquake,,,,,reviewed,macr,us
1999-06-16T12:40:43.170Z,36.104,-89.752,6.08,2.5,md,21,56,,0.07,nm,nm60014453,2016-04-13T19:05:11.410Z,"7km ENE of Steele, Missouri",earthquake,0.4,1,0.28,12,reviewed,nm,nm
1999-06-22T07:05:34.430Z,36.8618333,-89.4455,4.31,2.5,md,23,184,0.06769,0.08,nm,nm60014455,2016-04-13T19:05:24.630Z,"10km SW of Charleston, Missouri",earthquake,0.6,0.4,0.132,18,reviewed,nm,nm
1999-08-19T01:30:44.300Z,36.147,-89.6878333,9.89,2.5,md,31,53,0.02928,0.07,nm,nm60014482,2016-04-13T19:08:02.470Z,"5km SSW of Caruthersville, Missouri",earthquake,0.2,0.7,0.123,13,reviewed,nm,nm
1999-08-23T12:12:41.170Z,36.2591667,-89.5013333,9.06,3.1,md,42,36,0.008428,0.08,nm,nm60014485,2016-04-13T19:08:22.690Z,"1km WSW of Ridgely, Tennessee",earthquake,0.2,0.6,0.407,34,reviewed,nm,nm
1999-09-11T15:26:47.860Z,36.4533333,-89.5423333,8.37,2.5,md,34,74,0.05402,0.06,nm,nm60014490,2016-04-13T19:08:56.810Z,"10km NW of Tiptonville, Tennessee",earthquake,0.3,0.8,0.139,25,reviewed,nm,nm
1999-09-16T04:37:08.290Z,36.5308333,-89.7213333,6.72,2.5,md,27,83,0.04216,0.07,nm,nm60014494,2016-04-13T19:09:24.340Z,"11km N of Portageville, Missouri",earthquake,0.3,0.7,0.185,20,reviewed,nm,nm
1999-10-21T08:18:00.840Z,36.4841667,-90.9711667,9.51,3.9,md,43,272,,0.14,nm,nm60014502,2016-04-13T19:15:17.839Z,"20km SW of Doniphan, Missouri",earthquake,1.4,0.6,0.392,28,reviewed,nm,nm
1999-10-21T08:49:49.400Z,36.4845,-90.9808333,8.99,3.1,md,54,263,,0.22,nm,nm60014503,2016-04-13T19:10:24.110Z,"20km SW of Doniphan, Missouri",earthquake,1,0.6,0.147,41,reviewed,nm,nm
1999-11-11T15:05:22.650Z,36.7795,-89.5286667,3.84,2.6,md,43,126,0.03303,0.07,nm,nm60014512,2016-04-13T19:11:23.420Z,"12km SSE of Sikeston, Missouri",earthquake,0.3,1.6,0.121,33,reviewed,nm,nm
1999-11-26T06:55:00.060Z,36.42,-92.3535,2.95,2.7,md,38,228,1.584,0.2,nm,nm60014521,2016-04-13T19:12:28.210Z,"9km NNE of Mountain Home, Arkansas",earthquake,3.1,3.5,0.35,27,reviewed,nm,nm
1999-12-23T08:22:25.980Z,36.5525,-89.6726667,3.72,2.6,md,30,277,0.211,0.07,nm,nm60014535,2016-04-13T19:13:58.710Z,"6km SW of Lilbourn, Missouri",earthquake,1.1,1.3,0.171,20,reviewed,nm,nm
2000-01-11T11:54:54.680Z,36.0318333,-89.4971667,10,2.7,md,39,48,0.06368,0.06,nm,nm604552,2016-04-13T18:40:30.480Z,"10km W of Dyersburg, Tennessee",earthquake,0.2,0.7,0.141,16,reviewed,nm,nm
2000-01-26T00:21:48.710Z,36.2171667,-89.4088333,7.01,2.8,md,33,62,0.04679,0.06,nm,nm604560,2016-04-13T18:41:23.450Z,"8km SE of Ridgely, Tennessee",earthquake,0.3,0.9,0.133,12,reviewed,nm,nm
2000-06-10T04:06:16.600Z,36.2055,-89.3675,5,2.5,md,25,99,0.05005,0.13,nm,nm604624,2016-04-13T18:47:58.650Z,"12km ESE of Ridgely, Tennessee",earthquake,0.7,0.4,0.173,18,reviewed,nm,nm
2000-06-27T01:28:44.970Z,35.8425,-92.786,0,3.4,md,12,230,,0.32,nm,nm604630,2016-04-13T18:48:37.920Z,"15km WSW of Marshall, Arkansas",earthquake,4.2,3.3,0.125,4,reviewed,nm,nm
2000-08-22T20:12:14.920Z,36.4755,-91.0996667,10.09,3.9,mlg,35,152,,0.15,nm,nm604669,2016-04-13T18:53:52.434Z,"26km NNW of Pocahontas, Arkansas",earthquake,2.5,4.3,0.814,8,reviewed,nm,nm
2000-08-30T16:10:41.820Z,37.3046667,-90.3453333,4.63,2.5,md,20,166,,0.23,nm,nm604672,2016-04-13T18:52:55.440Z,"21km NNE of Greenville, Missouri",earthquake,0.5,2.4,0.05,8,reviewed,nm,nm
2001-02-20T05:03:15.630Z,36.1798333,-91.106,3.64,2.5,md,20,261,0.6018,0.17,nm,nm604751,2016-11-17T13:08:42.130Z,"15km SW of Pocahontas, Arkansas",earthquake,2.9,1.3,0.13,8,reviewed,nm,nm
2001-03-30T17:13:55.600Z,37.933,-93.327,5,3.1,mblg,7,,,0.58,us,usp000ac8m,2014-11-07T01:12:26.679Z,"Missouri",earthquake,,,,,reviewed,us,us
2001-04-02T03:05:50.940Z,36.2113333,-89.4453333,9.22,2.7,md,37,51,0.05519,0.07,nm,nm604784,2016-11-17T13:48:14.370Z,"6km SSE of Ridgely, Tennessee",earthquake,0.3,0.8,0.164,30,reviewed,nm,nm
2001-05-02T09:13:03.000Z,36.58,-92.24,1,2.5,mblg,11,,,,us,usp000aeak,2014-11-07T01:12:42.696Z,"Missouri",earthquake,,,,,reviewed,slm,slm
2001-05-23T10:56:31.860Z,36.2398333,-89.3191667,13.71,2.7,md,28,104,0.03849,0.09,nm,nm604847,2016-11-17T13:18:33.940Z,"11km W of Obion, Tennessee",earthquake,0.6,0.8,0.138,20,reviewed,nm,nm
2001-07-07T20:45:42.810Z,36.2743333,-89.4016667,13.41,3,mlg,40,71,0.01929,0.06,nm,nm604875,2016-11-17T13:21:33.840Z,"7km E of Ridgely, Tennessee",earthquake,0.4,0.7,0.241,18,reviewed,nm,nm
2001-07-14T22:40:28.220Z,36.2623333,-89.4241667,6.58,2.7,md,28,47,0.002644,0.06,nm,nm604880,2016-11-17T13:22:06.080Z,"5km E of Ridgely, Tennessee",earthquake,0.4,0.8,0.099,11,reviewed,nm,nm
2001-07-27T00:48:33.500Z,36.172,-89.4311667,9.07,2.5,md,29,45,0.08135,0.05,nm,nm604888,2016-11-17T13:22:58.070Z,"11km SSE of Ridgely, Tennessee",earthquake,0.4,1.3,0.128,14,reviewed,nm,nm
2001-07-31T13:23:34.750Z,36.4545,-89.5408333,8.88,2.5,md,27,116,0.06163,0.05,nm,nm604892,2016-11-17T13:23:24.160Z,"10km NW of Tiptonville, Tennessee",earthquake,0.4,0.9,0.134,17,reviewed,nm,nm
2002-02-17T23:01:41.000Z,36.5373333,-89.6361667,8.05,2.9,md,26,41,0.02744,0.1,nm,nm604994,2016-04-11T16:02:16.730Z,"6km SSW of Lilbourn, Missouri",earthquake,0.2,0.7,0.084,11,reviewed,nm,nm
2002-03-12T08:30:47.670Z,37.2496667,-89.9596667,9.93,3.1,md,23,292,0.3727,0.19,nm,nm605010,2016-04-11T16:03:58.040Z,"6km S of Marble Hill, Missouri",earthquake,7.6,8.4,0.298,13,reviewed,nm,nm
2002-04-20T20:00:00.230Z,36.1318333,-89.3903333,6.82,2.8,md,14,54,0.04312,0.02,nm,nm605022,2016-04-11T16:05:14.350Z,"10km N of Dyersburg, Tennessee",earthquake,0.3,1.4,0.276,5,reviewed,nm,nm
2002-04-22T14:03:07.750Z,36.0071667,-88.9706667,9.51,2.5,md,19,165,0.2586,0.16,nm,nm605023,2016-04-11T16:05:20.690Z,"3km NW of Trenton, Tennessee",earthquake,5.9,19.6,0.002,1,reviewed,nm,nm
2002-04-27T02:33:43.170Z,35.9615,-89.959,4.58,2.7,md,15,64,0.08393,0.07,nm,nm605025,2016-04-11T16:05:33.590Z,"1km E of Gosnell, Arkansas",earthquake,0.4,0.4,0.107,8,reviewed,nm,nm
2002-05-30T10:36:41.980Z,36.7515,-89.0326667,5.42,2.6,md,12,190,,0.43,nm,nm605044,2016-04-11T16:07:34.170Z,"9km NNW of Clinton, Kentucky",earthquake,12.5,17.7,0.008,1,reviewed,nm,nm
2002-07-29T11:28:06.730Z,35.92,-90.0296667,8.06,2.8,md,22,78,0.04589,0.07,nm,nm605078,2016-04-11T16:11:10.920Z,"6km SW of Gosnell, Arkansas",earthquake,0.4,0.9,0.496,5,reviewed,nm,nm
2002-10-26T14:08:38.770Z,36.4653333,-89.5546667,8.03,2.9,md,23,53,0.06107,0.04,nm,nm605109,2016-04-11T16:14:28.030Z,"12km NW of Tiptonville, Tennessee",earthquake,0.3,0.8,0.09,8,reviewed,nm,nm
2003-04-30T04:56:21.580Z,35.945,-89.9161667,23.68,4,md,31,75,0.08369,0.07,nm,nm605172,2016-04-11T14:15:24.886Z,"1km N of Blytheville, Arkansas",earthquake,0.3,0.6,0.396,15,reviewed,nm,nm
2003-05-02T03:25:02.680Z,36.7285,-89.683,1.89,2.7,md,31,92,0.03871,0.07,nm,nm605176,2016-04-11T14:10:24.950Z,"16km NNW of Lilbourn, Missouri",earthquake,0.4,2.7,0.083,13,reviewed,nm,nm
2003-05-30T02:18:24.320Z,36.1258333,-89.394,6.16,2.8,md,33,81,0.06425,0.09,nm,nm605192,2016-04-11T14:12:09.080Z,"10km N of Dyersburg, Tennessee",earthquake,0.4,1.3,0.254,15,reviewed,nm,nm
2003-06-06T12:29:34.210Z,36.8788333,-88.9958333,2.5,4,mw,42,50,0.1184,0.29,nm,nm605194,2016-04-11T14:19:33.346Z,"1km NE of Bardwell, Kentucky",earthquake,1.2,1.3,0.363,5,reviewed,nm,nm
2003-06-10T07:46:31.240Z,36.0228333,-91.3925,4.92,2.7,md,18,203,0.7127,0.32,nm,nm605197,2016-04-11T14:12:42.060Z,"16km ENE of Cave City, Arkansas",earthquake,4.4,3.9,0.087,2,reviewed,nm,nm
2003-07-07T00:42:18.340Z,36.4,-89.4731667,8.92,2.6,md,37,54,0.02599,0.03,nm,nm605210,2016-04-11T14:14:05.790Z,"2km N of Tiptonville, Tennessee",earthquake,0.3,0.7,0.171,10,reviewed,nm,nm
2003-07-08T05:55:07.040Z,38.1095,-91.2975,3.82,2.9,mlg,38,250,0.06803,0.21,nm,nm605211,2016-04-11T14:14:12.560Z,"6km SW of Bourbon, Missouri",earthquake,7,5.2,0.376,35,reviewed,nm,nm
2003-07-30T02:50:18.510Z,36.5185,-89.526,5.39,2.8,md,43,50,0.02418,0.14,nm,nm605224,2016-04-11T14:15:37.780Z,"7km S of New Madrid, Missouri",earthquake,0.2,0.7,0.329,35,reviewed,nm,nm
2003-08-05T06:41:06.140Z,36.4863333,-89.5795,14.68,2.6,md,44,41,0.05332,0.05,nm,nm605233,2016-04-11T14:16:36.530Z,"12km SSW of New Madrid, Missouri",earthquake,0.3,0.8,0.122,14,reviewed,nm,nm
2003-08-16T05:09:23.460Z,36.7925,-91.5963333,0.07,3.7,mw,51,175,1.14,0.44,nm,nm605239,2016-04-11T14:18:43.548Z,"20km WNW of Alton, Missouri",earthquake,1.9,3.3,0.179,6,reviewed,nm,nm
2003-09-09T00:03:41.980Z,36.1356667,-89.4963333,4.65,2.5,md,35,28,0.03486,0.11,nm,nm605253,2016-04-11T14:18:46.980Z,"14km S of Ridgely, Tennessee",earthquake,0.4,0.4,0.292,11,reviewed,nm,nm
2003-09-16T02:22:44.890Z,36.0975,-89.7566667,6.55,2.7,md,31,34,0.04964,0.09,nm,nm605261,2016-04-11T14:19:38.200Z,"6km ENE of Steele, Missouri",earthquake,0.3,1.1,0.294,13,reviewed,nm,nm
2003-09-25T08:59:49.670Z,35.8376667,-90.113,6.49,2.5,md,42,63,0.0424,0.1,nm,nm605264,2016-04-11T14:19:57.590Z,"6km SE of Manila, Arkansas",earthquake,0.4,1.1,0.393,8,reviewed,nm,nm
2003-10-12T22:35:57.490Z,36.3083333,-89.5233333,7.72,2.5,md,18,150,0.177,0.18,nm,nm605280,2016-04-11T14:21:39.660Z,"5km NNW of Ridgely, Tennessee",earthquake,1.5,2.4,0.089,2,reviewed,nm,nm
2003-12-17T01:13:07.960Z,36.3036667,-89.5178333,8.85,2.5,md,37,36,0.04435,0.05,nm,nm605313,2016-04-11T14:25:13.210Z,"5km NNW of Ridgely, Tennessee",earthquake,0.3,0.6,0.238,22,reviewed,nm,nm
2003-12-21T05:20:05.680Z,36.2883333,-89.5016667,8.77,2.7,md,40,45,0.03314,0.04,nm,nm605318,2016-04-11T14:25:46.420Z,"3km NNW of Ridgely, Tennessee",earthquake,0.2,0.6,0.162,26,reviewed,nm,nm
2003-12-29T09:02:09.170Z,38.1238333,-90.1678333,0,3,mw,17,88,0.3355,0.19,nm,nm605327,2016-04-11T14:26:45.680Z,"18km WSW of Red Bud, Illinois",earthquake,1,4.4,0.551,2,reviewed,nm,nm
2004-02-08T05:56:45.510Z,39.493,-91.884,5,2.9,mblg,9,113.9,,0.96,us,usp000ckpw,2014-11-07T01:21:19.232Z,"Missouri",earthquake,,,,,reviewed,us,us
